query_key,category,scenario,endpoint,symbol_type,indicator_id,req_unique_id,attrs_json,time_range_json,template,periods,metric_name,english_name,description,aliases,is_interval_metric,period_values_json,exchange,access_guide
utxo_in_profit|比特币盈利UTXO数量|UTXO In Profit,chain_id,metric_lookup,series,chain_id,utxo_in_profit,utxo_in_profit,"{""time_period"":{""children"":null,""default"":""day_1"",""enum_options"":[{""label"":""day_1"",""value"":""day_1""}],""example"":""day_1"",""name"":""time_period"",""query_type"":""enum"",""required"":""1"",""source"":""table""}}","{""type"":""begin_end"",""begin_time"":1783296000000,""end_time"":0,""time_period"":""day_1""}",series-etf-30d.json,day_1,比特币盈利UTXO数量,UTXO In Profit,比特币盈利UTXO数量,,false,"[""day_1""]",INNER2,STANDARD_SERIES_TIME_RANGE_BEGIN_END
supply_in_profit|比特币盈利总供应量|Supply In Profit,chain_id,metric_lookup,series,chain_id,supply_in_profit,supply_in_profit,"{""time_period"":{""children"":null,""default"":""day_1"",""enum_options"":[{""label"":""day_1"",""value"":""day_1""}],""example"":""day_1"",""name"":""time_period"",""query_type"":""enum"",""required"":""1"",""source"":""table""}}","{""type"":""begin_end"",""begin_time"":1783296000000,""end_time"":0,""time_period"":""day_1""}",series-etf-30d.json,day_1,比特币盈利总供应量,Supply In Profit,比特币盈利总供应量,,false,"[""day_1""]",INNER2,STANDARD_SERIES_TIME_RANGE_BEGIN_END
operating_costs_total_divide_income_total_ttm|营业总成本/营业总收入(TTM)|Total Operating Cost to Total Operating Revenue (TTM),security,metric_lookup,snapshot,market_code,operating_costs_total_divide_income_total_ttm,operating_costs_total_divide_income_total_ttm,{},{},stock-detail.json,snapshot;quarter,营业总成本/营业总收入(TTM),Total Operating Cost to Total Operating Revenue (TTM),过去12个月滚动计算的营业总成本占比,,false,[],"UUS,UDC,UBAX,UBAF,U31X,U31F,U32X,U32F",STANDARD_SNAPSHOT
operating_net_income_divide_profit_total|经营活动净收益/利润总额|Operating Net Income to Total Profit,security,metric_lookup,snapshot,market_code,operating_net_income_divide_profit_total,operating_net_income_divide_profit_total,{},{},stock-detail.json,snapshot;quarter,经营活动净收益/利润总额,Operating Net Income to Total Profit,经营活动净收益占利润总额的比例,,false,[],"UUS,UDC,UBAX,UBAF,U31X,U31F,U32X,U32F",STANDARD_SNAPSHOT
cypto_open_interest|（交易所）合约持仓量|Crypto Open Interest,security,metric_lookup,series,market_code,cypto_open_interest,cypto_open_interest,"{""time_period"":{""children"":null,""default"":""min_15"",""enum_options"":[{""label"":""min_15"",""value"":""min_15""},{""label"":""min_30"",""value"":""min_30""},{""label"":""min_60"",""value"":""min_60""},{""label"":""min_120"",""value"":""min_120""},{""label"":""min_240"",""value"":""min_240""},{""label"":""min_360"",""value"":""min_360""},{""label"":""min_720"",""value"":""min_720""},{""label"":""day_1"",""value"":""day_1""}],""example"":""min_15"",""name"":""time_period"",""query_type"":""enum"",""required"":""1"",""source"":""table""}}","{""type"":""end_count"",""end_time"":0,""count"":30,""time_period"":""min_15"",""supported_types"":[""begin_end"",""end_count""]}",series-etf-30d.json,min_15;min_30;min_60;min_120;min_240;min_360;min_720;day_1,（交易所）合约持仓量,Crypto Open Interest,指市场上尚未平仓的加密货币合约总数，反映市场对该资产的开放头寸,,false,"[""min_15"",""min_30"",""min_60"",""min_120"",""min_240"",""min_360"",""min_720"",""day_1""]",UBAF,STANDARD_SERIES_TIME_RANGE_ALL
tangible_net_assets|有形资产净值|Net Tangible Assets,security,metric_lookup,snapshot,market_code,tangible_net_assets,tangible_net_assets,{},{},stock-detail.json,snapshot;quarter,有形资产净值,Net Tangible Assets,有形资产减去全部负债后的净值,,false,[],"UUS,UDC,UBAX,UBAF,U31X,U31F,U32X,U32F",STANDARD_SNAPSHOT
monetary_capital_divide_current_liabilities_total|货币资金/流动负债|Monetary Capital to Current Liabilities,security,metric_lookup,snapshot,market_code,monetary_capital_divide_current_liabilities_total,monetary_capital_divide_current_liabilities_total,{},{},stock-detail.json,snapshot;quarter,货币资金/流动负债,Monetary Capital to Current Liabilities,货币资金覆盖流动负债的能力，反映短期偿债保障,,false,[],"UUS,UDC,UBAX,UBAF,U31X,U31F,U32X,U32F",STANDARD_SNAPSHOT
change_net_income_divide_profit_total_ttm|价值变动净收益/利润总额(TTM)|Fair Value Change Net Income to Total Profit (TTM),security,metric_lookup,snapshot,market_code,change_net_income_divide_profit_total_ttm,change_net_income_divide_profit_total_ttm,{},{},stock-detail.json,snapshot;quarter,价值变动净收益/利润总额(TTM),Fair Value Change Net Income to Total Profit (TTM),过去12个月价值变动净收益占利润总额的比例,,false,[],"UUS,UDC,UBAX,UBAF,U31X,U31F,U32X,U32F",STANDARD_SNAPSHOT
capital_expenditure_divide_depreciation_amortization|资本支出/折旧和摊销|Capital Expenditure to Depreciation and Amortization,security,metric_lookup,snapshot,market_code,capital_expenditure_divide_depreciation_amortization,capital_expenditure_divide_depreciation_amortization,{},{},stock-detail.json,snapshot;quarter,资本支出/折旧和摊销,Capital Expenditure to Depreciation and Amortization,资本支出相对于折旧摊销的比例，反映资本再投入强度,,false,[],"UUS,UDC,UBAX,UBAF,U31X,U31F,U32X,U32F",STANDARD_SNAPSHOT
index_per_operating_cash_flow_net|每股经营活动产生的现金流量净额|Operating Cash Flow Per Share,security,metric_lookup,snapshot,market_code,index_per_operating_cash_flow_net,index_per_operating_cash_flow_net,{},{},stock-detail.json,snapshot;quarter,每股经营活动产生的现金流量净额,Operating Cash Flow Per Share,经营活动产生的净现金流量分摊到每股,,false,[],"UUS,UDC,UBAX,UBAF,U31X,U31F,U32X,U32F",STANDARD_SNAPSHOT
per_interest_tax_earnings|每股息税前利润|EBIT Per Share,security,metric_lookup,snapshot,market_code,per_interest_tax_earnings,per_interest_tax_earnings,{},{},stock-detail.json,snapshot;quarter,每股息税前利润,EBIT Per Share,息税前利润（未扣除利息和所得税前的经营利润）分摊到每股,,false,[],"UUS,UDC,UBAX,UBAF,U31X,U31F,U32X,U32F",STANDARD_SNAPSHOT
tangible_assets|有形资产|Tangible Assets,security,metric_lookup,snapshot,market_code,tangible_assets,tangible_assets,{},{},stock-detail.json,snapshot;quarter,有形资产,Tangible Assets,总资产扣除无形资产、商誉后的有形部分,,false,[],"UUS,UDC,UBAX,UBAF,U31X,U31F,U32X,U32F",STANDARD_SNAPSHOT
tangible_assets_divide_debt_total|有形资产/负债合计|Tangible Assets to Total Liabilities,security,metric_lookup,snapshot,market_code,tangible_assets_divide_debt_total,tangible_assets_divide_debt_total,{},{},stock-detail.json,snapshot;quarter,有形资产/负债合计,Tangible Assets to Total Liabilities,有形资产覆盖全部负债的能力,,false,[],"UUS,UDC,UBAX,UBAF,U31X,U31F,U32X,U32F",STANDARD_SNAPSHOT
per_cash_flow_net_increase|每股现金流量净额|Net Cash Flow Per Share,security,metric_lookup,snapshot,market_code,per_cash_flow_net_increase,per_cash_flow_net_increase,{},{},stock-detail.json,snapshot;quarter,每股现金流量净额,Net Cash Flow Per Share,全部现金流量净增加额分摊到每股,,false,[],"UUS,UDC,UBAX,UBAF,U31X,U31F,U32X,U32F",STANDARD_SNAPSHOT
net_working_capital|净营运资本|Net Working Capital,security,metric_lookup,snapshot,market_code,net_working_capital,net_working_capital,{},{},stock-detail.json,snapshot;quarter,净营运资本,Net Working Capital,扣除现金等后的营运资本,,false,[],"UUS,UDC,UBAX,UBAF,U31X,U31F,U32X,U32F",STANDARD_SNAPSHOT
change_net_income|价值变动净收益|Fair Value Change Net Income,security,metric_lookup,snapshot,market_code,change_net_income,change_net_income,{},{},stock-detail.json,snapshot;quarter,价值变动净收益,Fair Value Change Net Income,公允价值变动、投资收益等非经营性损益,,false,[],"UUS,UDC,UBAX,UBAF,U31X,U31F,U32X,U32F",STANDARD_SNAPSHOT
interest_free_non_current_liabilities|无息非流动负债|Interest-Free Non-Current Liabilities,security,metric_lookup,snapshot,market_code,interest_free_non_current_liabilities,interest_free_non_current_liabilities,{},{},stock-detail.json,snapshot;quarter,无息非流动负债,Interest-Free Non-Current Liabilities,不需支付利息的非流动负债,,false,[],"UUS,UDC,UBAX,UBAF,U31X,U31F,U32X,U32F",STANDARD_SNAPSHOT
working_capital|营运资本|Working Capital,security,metric_lookup,snapshot,market_code,working_capital,working_capital,{},{},stock-detail.json,snapshot;quarter,营运资本,Working Capital,流动资产减流动负债，反映日常经营所需资金,,false,[],"UUS,UDC,UBAX,UBAF,U31X,U31F,U32X,U32F",STANDARD_SNAPSHOT
bond_minimum_increment_amount|最低变动金额|Minimum Denomination Increment,security,metric_lookup,snapshot,market_code,bond_minimum_increment_amount,bond_minimum_increment_amount,{},{},stock-detail.json,snapshot,最低变动金额,Minimum Denomination Increment,最低变动金额指在特定债券市场或交易平台上，债券报价或交易价格允许发生变动的最小货币价值单位。它由“最小价格变动单位”与“债券面值/交易单位”共同决定，是市场报价精度和交易摩擦的直接体现。例如，在美股债券市场，基于面值100美元、最小变动1/8点（0.125美元）的规则，其最低变动金额为每100美元面值0.125美元；而在A股交易所市场，基于每张债券面值100元、最小价格变动0.001元的规则，其最低变动金额为每张债券0.001元人民币。该指标对于衡量买卖价差、交易执行成本以及市场效率具有重要意义。,,false,[],"UUS,UDC,UBAX,UBAF,U31X,U31F,U32X,U32F",STANDARD_SNAPSHOT
bond_first_issue_amount_total|发行总额_首发|Issue Amount,security,metric_lookup,snapshot,market_code,bond_first_issue_amount_total,bond_first_issue_amount_total,{},{},stock-detail.json,snapshot,发行总额_首发,Issue Amount,“首发发行总额”是指发行人在首次公开发行某一特定债券时，计划并最终确定的总筹资额度。,,false,[],"UUS,UDC,UBAX,UBAF,U31X,U31F,U32X,U32F",STANDARD_SNAPSHOT
stockdiag_fundamental_dividend_paidratio|盈利/现金支付比率模块|Earnings Cash Paid Ratio,security,metric_lookup,snapshot,market_code,stockdiag_fundamental_dividend_paidratio,stockdiag_fundamental_dividend_paidratio,{},{},stock-detail.json,snapshot,盈利/现金支付比率模块,Earnings Cash Paid Ratio,"EarningsPaidRatio和CashPaidRatio,Stock榜单诊股评分，详情见http://cf.myhexin.com/spaces/AmericanOMSTrade/pages/1493264967/OMS-17733+Stocks+榜单",,false,[],UUS,STANDARD_SNAPSHOT
etfPb|ETF市净率|ETF PB,security,metric_lookup,series,market_code,etfPb,etfPb,"{""time_period"":{""children"":null,""default"":""day_1"",""enum_options"":[{""label"":""day_1"",""value"":""day_1""}],""example"":""day_1"",""name"":""time_period"",""query_type"":""enum"",""required"":""1"",""source"":""table""}}","{""type"":""end_count"",""end_time"":0,""count"":30,""time_period"":""day_1"",""supported_types"":[""begin_end"",""end_count""]}",series-etf-30d.json,day_1,ETF市净率,ETF PB,ETF市净率,,false,"[""day_1""]",UUS,"STANDARD_SNAPSHOT,STANDARD_SERIES_TIME_RANGE_ALL"
yield_to_maturity|债券收益率|Yield To Maturity,security,metric_lookup,series,market_code,yield_to_maturity,yield_to_maturity,"{""time_period"":{""children"":null,""default"":""day_1"",""enum_options"":[{""label"":""day_1"",""value"":""day_1""}],""example"":""day_1"",""name"":""time_period"",""query_type"":""enum"",""required"":""1"",""source"":""legacy""}}","{""type"":""end_count"",""end_time"":0,""count"":30,""time_period"":""day_1"",""supported_types"":[""begin_end"",""end_count""]}",series-etf-30d.json,day_1,债券收益率,Yield To Maturity,债券收益率,,false,"[""day_1""]","UUS,89,UAOS,UDC,UBAX,UBAF,U31X,U31F,U32X,U32F","STANDARD_SNAPSHOT,STANDARD_SERIES_TIME_RANGE_ALL"
conservative_quick_ratio|保守速动比率|Conservative Quick Ratio,security,metric_lookup,snapshot,market_code,conservative_quick_ratio,conservative_quick_ratio,{},{},stock-detail.json,snapshot;quarter,保守速动比率,Conservative Quick Ratio,最保守的速动资产（货币资金等）覆盖流动负债的能力,,false,[],"UUS,UDC,UBAX,UBAF,U31X,U31F,U32X,U32F",STANDARD_SNAPSHOT
adjustedNav|前复权基金净值|Adjusted NAV,security,metric_lookup,series,market_code,adjustedNav,adjustedNav,"{""time_period"":{""children"":null,""default"":""day_1"",""enum_options"":[{""label"":""day_1"",""value"":""day_1""}],""example"":""day_1"",""name"":""time_period"",""query_type"":""enum"",""required"":""1"",""source"":""table""}}","{""type"":""end_count"",""end_time"":0,""count"":30,""time_period"":""day_1"",""supported_types"":[""begin_end"",""end_count""]}",series-etf-30d.json,day_1,前复权基金净值,Adjusted NAV,前复权基金净值,,false,"[""day_1""]",UUS,"STANDARD_SNAPSHOT,STANDARD_SERIES_TIME_RANGE_ALL"
stockdiag_fundamental_dividend_stability|股息稳定性与增长模块|Stability and Growth,security,metric_lookup,snapshot,market_code,stockdiag_fundamental_dividend_stability,stockdiag_fundamental_dividend_stability,{},{},stock-detail.json,snapshot,股息稳定性与增长模块,Stability and Growth,"年度分红金额/EPS/股息率 历史+预测值,Stock榜单诊股评分，详情见http://cf.myhexin.com/spaces/AmericanOMSTrade/pages/1493264967/OMS-17733+Stocks+榜单",,false,[],UUS,STANDARD_SNAPSHOT
stockdiag_fundamental_future_roe|未来ROE模块|Future Return on Equity,security,metric_lookup,snapshot,market_code,stockdiag_fundamental_future_roe,stockdiag_fundamental_future_roe,{},{},stock-detail.json,snapshot,未来ROE模块,Future Return on Equity,"公司未来3年ROE预测 vs 行业均值,Stock榜单诊股评分，详情见http://cf.myhexin.com/spaces/AmericanOMSTrade/pages/1493264967/OMS-17733+Stocks+榜单",,false,[],UUS,STANDARD_SNAPSHOT
stockdiag_fundamental_past_revenuebreakdown|收入支出分流图模块|Revenue Expenses Breakdown,security,metric_lookup,snapshot,market_code,stockdiag_fundamental_past_revenuebreakdown,stockdiag_fundamental_past_revenuebreakdown,{},{},stock-detail.json,snapshot,收入支出分流图模块,Revenue Expenses Breakdown,"桑基图/分流图：业务收入分布 + Revenue→Cost→Gross Profit→Expenses→Net Profit瀑布流,Stock榜单诊股评分，详情见http://cf.myhexin.com/spaces/AmericanOMSTrade/pages/1493264967/OMS-17733+Stocks+榜单",,false,[],UUS,STANDARD_SNAPSHOT
stockdiag_overview_fundamental_returns|股东回报模块|Shareholder Returns,security,metric_lookup,snapshot,market_code,stockdiag_overview_fundamental_returns,stockdiag_overview_fundamental_returns,{},{},stock-detail.json,snapshot,股东回报模块,Shareholder Returns,"个股/行业/市场 7D/30D/90D/1Y/3Y 回报率(含/不含分红)。注：设计稿有5Y行但数据仅到3Y,Stock榜单诊股评分，详情见http://cf.myhexin.com/spaces/AmericanOMSTrade/pages/1493264967/OMS-17733+Stocks+榜单",,false,[],UUS,STANDARD_SNAPSHOT
stockdiag_fundamental_future_growthforecast|营收盈利增长预测模块|Earnings Revenue Growth Forecast,security,metric_lookup,snapshot,market_code,stockdiag_fundamental_future_growthforecast,stockdiag_fundamental_future_growthforecast,{},{},stock-detail.json,snapshot,营收盈利增长预测模块,Earnings Revenue Growth Forecast,"Revenue/Earnings/FreeCash历史+预测+行业对比,Stock榜单诊股评分，详情见http://cf.myhexin.com/spaces/AmericanOMSTrade/pages/1493264967/OMS-17733+Stocks+榜单",,false,[],UUS,STANDARD_SNAPSHOT
stockdiag_fundamental_health_balancesheet|资产负债表模块|Balance Sheet,security,metric_lookup,snapshot,market_code,stockdiag_fundamental_health_balancesheet,stockdiag_fundamental_health_balancesheet,{},{},stock-detail.json,snapshot,资产负债表模块,Balance Sheet,"资产负债表各项目金额,Stock榜单诊股评分，详情见http://cf.myhexin.com/spaces/AmericanOMSTrade/pages/1493264967/OMS-17733+Stocks+榜单",,false,[],UUS,STANDARD_SNAPSHOT
stockdiag_sentiment_analysis_module|情绪面分析模块|Sentiment Analysis Module,security,metric_lookup,snapshot,market_code,stockdiag_sentiment_analysis_module,stockdiag_sentiment_analysis_module,{},{},stock-detail.json,snapshot,情绪面分析模块,Sentiment Analysis Module,"情绪面完整数据：资金流评分+bull/bear+分布+分析师评级+详情+机构表现+加权总分+评价文本,Stock榜单诊股评分，详情见http://cf.myhexin.com/spaces/AmericanOMSTrade/pages/1493264967/OMS-17733+Stocks+榜单",,false,[],UUS,STANDARD_SNAPSHOT
stockdiag_fundamental_past_earningsrevenue|营收盈利柱状图模块|Earnings Revenue Chart,security,metric_lookup,snapshot,market_code,stockdiag_fundamental_past_earningsrevenue,stockdiag_fundamental_past_earningsrevenue,{},{},stock-detail.json,snapshot,营收盈利柱状图模块,Earnings Revenue Chart,"Revenue/Cost/Gross Profit/Earnings柱状图 + 关键指标(EPS/Margins/D/E Ratio),Stock榜单诊股评分，详情见http://cf.myhexin.com/spaces/AmericanOMSTrade/pages/1493264967/OMS-17733+Stocks+榜单",,false,[],UUS,STANDARD_SNAPSHOT
etfPe|ETF市盈率|ETF PE,security,metric_lookup,series,market_code,etfPe,etfPe,"{""time_period"":{""children"":null,""default"":""day_1"",""enum_options"":[{""label"":""day_1"",""value"":""day_1""}],""example"":""day_1"",""name"":""time_period"",""query_type"":""enum"",""required"":""1"",""source"":""table""}}","{""type"":""end_count"",""end_time"":0,""count"":30,""time_period"":""day_1"",""supported_types"":[""begin_end"",""end_count""]}",series-etf-30d.json,day_1,ETF市盈率,ETF PE,ETF市盈率,,false,"[""day_1""]",UUS,"STANDARD_SNAPSHOT,STANDARD_SERIES_TIME_RANGE_ALL"
stockdiag_fundamental_value_dcf|股价vs现金流价值模块|Share Price vs FCF Value,security,metric_lookup,snapshot,market_code,stockdiag_fundamental_value_dcf,stockdiag_fundamental_value_dcf,{},{},stock-detail.json,snapshot,股价vs现金流价值模块,Share Price vs FCF Value,"当前股价与DCF估值对比+历史/预测折线,Stock榜单诊股评分，详情见http://cf.myhexin.com/spaces/AmericanOMSTrade/pages/1493264967/OMS-17733+Stocks+榜单",,false,[],UUS,STANDARD_SNAPSHOT
stockdiag_fundamental_dividend_yieldvsmarket|股息率对比市场模块|Dividend Yield vs Market,security,metric_lookup,snapshot,market_code,stockdiag_fundamental_dividend_yieldvsmarket,stockdiag_fundamental_dividend_yieldvsmarket,{},{},stock-detail.json,snapshot,股息率对比市场模块,Dividend Yield vs Market,"个股股息率、行业均值、市场Top25%/Bottom25%阈值,Stock榜单诊股评分，详情见http://cf.myhexin.com/spaces/AmericanOMSTrade/pages/1493264967/OMS-17733+Stocks+榜单",,false,[],UUS,STANDARD_SNAPSHOT
stockdiag_technical_analysis_module|技术面分析模块|Technical Analysis Module,security,metric_lookup,snapshot,market_code,stockdiag_technical_analysis_module,stockdiag_technical_analysis_module,{},{},stock-detail.json,snapshot,技术面分析模块,Technical Analysis Module,"技术面完整分析数据：各指标详情+bull/bear+评价文本+信号时间线+汇总+元信息,Stock榜单诊股评分，详情见http://cf.myhexin.com/spaces/AmericanOMSTrade/pages/1493264967/OMS-17733+Stocks+榜单",,false,[],UUS,STANDARD_SNAPSHOT
stockdiag_fundamental_legacy_totalscore|一期基本面因子总分|Legacy Funda Factor Score,security,metric_lookup,snapshot,market_code,stockdiag_fundamental_legacy_totalscore,stockdiag_fundamental_legacy_totalscore,{},{},stock-detail.json,snapshot,一期基本面因子总分,Legacy Funda Factor Score,"一期基本面因子加权总分,Stock榜单诊股评分，详情见http://cf.myhexin.com/spaces/AmericanOMSTrade/pages/1493264967/OMS-17733+Stocks+榜单",,false,[],UUS,STANDARD_SNAPSHOT
stockdiag_fundamental_dividend_score|Dividend维度得分|Dividend Score,security,metric_lookup,snapshot,market_code,stockdiag_fundamental_dividend_score,stockdiag_fundamental_dividend_score,{},{},stock-detail.json,snapshot,Dividend维度得分,Dividend Score,"基本面Dividend维度得分(0-10),Stock榜单诊股评分，详情见http://cf.myhexin.com/spaces/AmericanOMSTrade/pages/1493264967/OMS-17733+Stocks+榜单",,false,[],UUS,STANDARD_SNAPSHOT
stockdiag_fundamental_past_rating|Past维度评级|Past Rating,security,metric_lookup,snapshot,market_code,stockdiag_fundamental_past_rating,stockdiag_fundamental_past_rating,{},{},stock-detail.json,snapshot,Past维度评级,Past Rating,"基本面Past维度评级,Stock榜单诊股评分，详情见http://cf.myhexin.com/spaces/AmericanOMSTrade/pages/1493264967/OMS-17733+Stocks+榜单",,false,[],UUS,STANDARD_SNAPSHOT
stockdiag_fundamental_future_score|Future维度得分|Future Score,security,metric_lookup,snapshot,market_code,stockdiag_fundamental_future_score,stockdiag_fundamental_future_score,{},{},stock-detail.json,snapshot,Future维度得分,Future Score,"基本面Future维度得分(0-10),Stock榜单诊股评分，详情见http://cf.myhexin.com/spaces/AmericanOMSTrade/pages/1493264967/OMS-17733+Stocks+榜单",,false,[],UUS,STANDARD_SNAPSHOT
stockdiag_fundamental_past_fcfanalysis|FCF vs Earnings分析模块|Free Cash Flow vs Earnings Analysis,security,metric_lookup,snapshot,market_code,stockdiag_fundamental_past_fcfanalysis,stockdiag_fundamental_past_fcfanalysis,{},{},stock-detail.json,snapshot,FCF vs Earnings分析模块,Free Cash Flow vs Earnings Analysis,"Earnings与Free Cash Flow历史对比趋势,Stock榜单诊股评分，详情见http://cf.myhexin.com/spaces/AmericanOMSTrade/pages/1493264967/OMS-17733+Stocks+榜单",,false,[],UUS,STANDARD_SNAPSHOT
stockdiag_overview_fundamental_summary|基本面摘要模块|Fundamentals Summary,security,metric_lookup,snapshot,market_code,stockdiag_overview_fundamental_summary,stockdiag_overview_fundamental_summary,{},{},stock-detail.json,snapshot,基本面摘要模块,Fundamentals Summary,"P/E Ratio、P/S Ratio + 饼图(Revenue/Earnings/Market Cap),Stock榜单诊股评分，详情见http://cf.myhexin.com/spaces/AmericanOMSTrade/pages/1493264967/OMS-17733+Stocks+榜单",,false,[],UUS,STANDARD_SNAPSHOT
stockdiag_fundamental_health_score|Health维度得分|Health Score,security,metric_lookup,snapshot,market_code,stockdiag_fundamental_health_score,stockdiag_fundamental_health_score,{},{},stock-detail.json,snapshot,Health维度得分,Health Score,"基本面Health维度得分(0-10),Stock榜单诊股评分，详情见http://cf.myhexin.com/spaces/AmericanOMSTrade/pages/1493264967/OMS-17733+Stocks+榜单",,false,[],UUS,STANDARD_SNAPSHOT
stockdiag_fundamental_health_rating|Health维度评级|Health Rating,security,metric_lookup,snapshot,market_code,stockdiag_fundamental_health_rating,stockdiag_fundamental_health_rating,{},{},stock-detail.json,snapshot,Health维度评级,Health Rating,"基本面Health维度评级,Stock榜单诊股评分，详情见http://cf.myhexin.com/spaces/AmericanOMSTrade/pages/1493264967/OMS-17733+Stocks+榜单",,false,[],UUS,STANDARD_SNAPSHOT
stockdiag_fundamental_past_score|Past维度得分|Past Score,security,metric_lookup,snapshot,market_code,stockdiag_fundamental_past_score,stockdiag_fundamental_past_score,{},{},stock-detail.json,snapshot,Past维度得分,Past Score,"基本面Past维度得分(0-10),Stock榜单诊股评分，详情见http://cf.myhexin.com/spaces/AmericanOMSTrade/pages/1493264967/OMS-17733+Stocks+榜单",,false,[],UUS,STANDARD_SNAPSHOT
stockdiag_fundamental_value_score|Value维度得分|Value Score,security,metric_lookup,snapshot,market_code,stockdiag_fundamental_value_score,stockdiag_fundamental_value_score,{},{},stock-detail.json,snapshot,Value维度得分,Value Score,"基本面Value维度得分(0-10),Stock榜单诊股评分，详情见http://cf.myhexin.com/spaces/AmericanOMSTrade/pages/1493264967/OMS-17733+Stocks+榜单",,false,[],UUS,STANDARD_SNAPSHOT
stockdiag_fundamental_value_rating|Value维度评级|Value Rating,security,metric_lookup,snapshot,market_code,stockdiag_fundamental_value_rating,stockdiag_fundamental_value_rating,{},{},stock-detail.json,snapshot,Value维度评级,Value Rating,"基本面Value维度评级,Stock榜单诊股评分，详情见http://cf.myhexin.com/spaces/AmericanOMSTrade/pages/1493264967/OMS-17733+Stocks+榜单",,false,[],UUS,STANDARD_SNAPSHOT
stockdiag_fundamental_future_rating|Future维度评级|Future Rating,security,metric_lookup,snapshot,market_code,stockdiag_fundamental_future_rating,stockdiag_fundamental_future_rating,{},{},stock-detail.json,snapshot,Future维度评级,Future Rating,"基本面Future维度评级,Stock榜单诊股评分，详情见http://cf.myhexin.com/spaces/AmericanOMSTrade/pages/1493264967/OMS-17733+Stocks+榜单",,false,[],UUS,STANDARD_SNAPSHOT
stockdiag_fundamental_value_historypx|历史PE走势模块|Historical Price to Earnings,security,metric_lookup,snapshot,market_code,stockdiag_fundamental_value_historypx,stockdiag_fundamental_value_historypx,{},{},stock-detail.json,snapshot,历史PE走势模块,Historical Price to Earnings,"PE/PS/PB历史走势数据(3M/1Y/3Y/5Y)，值为倍数,Stock榜单诊股评分，详情见http://cf.myhexin.com/spaces/AmericanOMSTrade/pages/1493264967/OMS-17733+Stocks+榜单",,false,[],UUS,STANDARD_SNAPSHOT
stockdiag_fundamental_health_debtequity|债务权益历史模块|Debt Equity History,security,metric_lookup,snapshot,market_code,stockdiag_fundamental_health_debtequity,stockdiag_fundamental_health_debtequity,{},{},stock-detail.json,snapshot,债务权益历史模块,Debt Equity History,"Total Liabilities/Total Equity/Total Cash历史数据,Stock榜单诊股评分，详情见http://cf.myhexin.com/spaces/AmericanOMSTrade/pages/1493264967/OMS-17733+Stocks+榜单",,false,[],UUS,STANDARD_SNAPSHOT
stockdiag_fundamental_dividend_rating|Dividend维度评级|Dividend Rating,security,metric_lookup,snapshot,market_code,stockdiag_fundamental_dividend_rating,stockdiag_fundamental_dividend_rating,{},{},stock-detail.json,snapshot,Dividend维度评级,Dividend Rating,"基本面Dividend维度评级,Stock榜单诊股评分，详情见http://cf.myhexin.com/spaces/AmericanOMSTrade/pages/1493264967/OMS-17733+Stocks+榜单",,false,[],UUS,STANDARD_SNAPSHOT
stockdiag_fundamental_value_keymetric|关键估值指标模块|Key Valuation Metric,security,metric_lookup,snapshot,market_code,stockdiag_fundamental_value_keymetric,stockdiag_fundamental_value_keymetric,{},{},stock-detail.json,snapshot,关键估值指标模块,Key Valuation Metric,"PE/PS/PB当前值+Forward值+饼图可视化数据,Stock榜单诊股评分，详情见http://cf.myhexin.com/spaces/AmericanOMSTrade/pages/1493264967/OMS-17733+Stocks+榜单",,false,[],UUS,STANDARD_SNAPSHOT
stockdiag_fundamental_legacy_factormodule|一期基本面因子分析模块|Legacy Factor Analysis Module,security,metric_lookup,snapshot,market_code,stockdiag_fundamental_legacy_factormodule,stockdiag_fundamental_legacy_factormodule,{},{},stock-detail.json,snapshot,一期基本面因子分析模块,Legacy Factor Analysis Module,"一期10因子完整数据：因子列表+得分+权重+bull/bear+评价文本+因子详情,Stock榜单诊股评分，详情见http://cf.myhexin.com/spaces/AmericanOMSTrade/pages/1493264967/OMS-17733+Stocks+榜单",,false,[],UUS,STANDARD_SNAPSHOT
future_release_earnings_relation_information|未来财报相关信息|Upcoming Financial Reports / Earnings Information,security,metric_lookup,snapshot,market_code,future_release_earnings_relation_information,future_release_earnings_relation_information,"{""time_period"":{""children"":null,""default"":""day_*"",""enum_options"":[{""label"":""day_*"",""value"":""day_*""}],""example"":""day_*"",""name"":""time_period"",""query_type"":""enum"",""required"":""1"",""source"":""table""}}",{},stock-detail.json,day_*,未来财报相关信息,Upcoming Financial Reports / Earnings Information,未来财报相关信息,,false,"[""day_*""]",UUS,STANDARD_SNAPSHOT
remain_payment_count|剩余付息次数|Remaining Coupon Payments,security,metric_lookup,snapshot,market_code,remain_payment_count,remain_payment_count,{},{},stock-detail.json,snapshot,剩余付息次数,Remaining Coupon Payments,债券,,false,[],"UUS,UDC,UBAX,UBAF,U31X,U31F,U32X,U32F",STANDARD_SNAPSHOT
